class,text
1,Five firefighters are injured dealing with an incident on a London-to-Boston BA flight at a US airport.
2,"With No. 1 Lindsay Davenport missing out on qualifying for the semifinals, the No. 1 ranking is in Amelie Mauresmo #39;s reach. Today, we #39;ll test how much she #39;s feeling the pressure of going for No."
4,Lamina Ceramics plans to introduce a light- emitting diode array with heat-reduction tech- nology that allows it to be as bright as a theatrical light without a meltdown.
3,"Online travel agency ebookers succumbed to a 209m bid from American travel and real estate group Cendant yesterday in a move which will see founder, chairman and chief executive Dinesh Dhamija pocket more than 92m."
3,"com October 26, 2004, 7:41 AM PT. This fourth priority #39;s main focus has been enterprise directories as organizations spawn projects around identity infrastructure."
3,"Sola International (SOL.N: Quote, Profile, Research) , an eyeglass lens maker, said on Sunday that it had agreed to be bought by Germany #39;s Carl Zeiss AG and European private equity firm EQT for about \$815 million in cash."
1,Pentagon planners and military commanders have identified areas in Iraq that must be brought under control before elections.
2,"Neither is a man of La Mancha, but the two wandering Americans named Andy Roddick and Mardy Fish may feel like Don Quixote going against malevolent windmills today. Tilting with tennis rackets while 27,000 Spaniards screamingly try to drive them as cuckoo as old D.Q. himself."
2, MIAMI (Sports Network) - The first two games of the Florida  Marlins-Chicago Cubs series at Pro Player Stadium scheduled for  Friday and Saturday have been postponed due to the impending  arrival of Hurricane Frances in the Miami area.
2,"Raiders: Sebastian Janikowski finalized a \$10.5 million, five-year contract extension with the Oakland Raiders that makes him the highest paid placekicker in the NFL."
3,"In one of the biggest settlements to date in the mutual fund scandal, Invesco Funds and AIM Advisors agreed to \$450 million in fines and fee reductions Tuesday to settle allegations they allowed favored customers to carry out illicit trading strategies in "
2,England boss Sven-Goran Eriksson is confident Michael Owen will prove his fitness for England #39;s crucial World Cup qualifier against Wales on Saturday.
2,"Maryland's potent offense erupts in the second half, scoring three goals in a four-minute span, as the Terrapins defeat Hofstra, 4-0, in an NCAA soccer tournament second-round game Tuesday night."
1,"Colombia's armed forces blew up 6,800 stockpiled land mines Sunday as President Alvaro Uribe, Queen Noor of Jordan and dozens of mine blast victims watched on large screens, launching an effort to eventually rid the country of the weapons."
4,"National Geographic News interviews Darwinist Richard Dawkins on evolution and his latest book, &lt;I&gt;The Ancestor's Tale.&lt;/I&gt;"
2,Scott Kazmir had a cool confidence in a tough environment for baseball #39;s youngest pitcher and a sense of wonder that he had succeeded in it.
1,Reuters - The United States modified its\call for U.N. sanctions against Sudan on Tuesday but still kept\up the threat of punitive measures if Khartoum did not stop\atrocities in its Darfur region.
4,"Ask Eileen Harrington, associate director of the FTC's consumer protection bureau, questions about spam and consumer fraud on the Internet."
1,A report criticising US Anglicans for ordaining a gay bishop is welcomed by those who opposed his appointment.
2,"At first glance, it seems like an odd approach. Upon closer inspection, however, Michigan State may not have any other choice. The Spartans will use their disappointing 1-2 "
1,Reuters - The United States said it expected\European countries to come up with offers of help in Iraq and\Afghanistan at a NATO meeting on Thursday to discuss the\alliance's role in the insurgency-hit countries.
1,"AFP - The Washington Post endorsed John Kerry for president in an editorial, saying the choice was not an easy one but that President George W. Bush had not earned a second term in office."
3,Industry experts say that the financial trouble of one of the biggest Chinese makers of television sets will not affect the market much.
4,"Tired of listening to travelers yakking on their cell phones in the airport lounge? You may have to put up it with in the cabin too, as regulators consider scrapping rules that ban use of most wireless devices in flight. By Joanna Glasner."
3,"Goshen (Associated Press) -- Forest River, a recreational vehicle and cargo trailer maker, plans to build seven new buildings at its Goshen complex and add more than 600 workers by April."
1,"AP - Iran called a European proposal seeking indefinite suspension of its nuclear activities ""unbalanced"" but said Sunday the Europeans made the right decision to engage in dialogue."
2,Paul Peterson threw a 30-yard touchdown pass to Tony Gonzalez with 54 seconds left to give Boston College a 24-23 victory over No.
1,"Shortly before Pakistans Foreign Minister Khursheed Mehmood Kasuri came to New Delhi, Natwar Singh held a background briefing for journalists."
1,AFP - Europe's youth has been singing in Romanian this summer thanks to a Moldovan boys band that has swept to the top of the charts across the continent.
4," SAN FRANCISCO (Reuters) - High-definition television can  show the sweat beading on an athlete's brow, but the cost of  all the necessary electronic equipment can get a shopper's own  pulse racing."
3,"The University of North Carolina is the best US collegiate breeding ground for budding entrepreneurs, according to rankings published by Forbes magazine on Friday."
3,"MELBOURNE: Britains HHG Plc has agreed to sell its life insurance business for 1.025bil to Life Company Investor Group, and plans to return 875mil of the proceeds to shareholders."
3,"Business software maker Hyperion Solutions Corp., of Sunnyvale, says it will give \$5,000 to every employee who buys a car that gets at least 45 miles per gallon."
2,"Ricky Ponting hailed two outstanding days of pressure cricket for delivering one of Australia #39;s biggest Test victories over New Zealand, inside four days at the Gabba in Brisbane."
1,"The Bush campaign has pressed rally audiences to work as foot soldiers, before, during and immediately after Bush events."
3,Telstras embattled chief executive resigned on Wednesday as Australias largest telecommunications company prepared for the A\$30bn sale of the governments remaining shareholding.
3,"Retailers generally had a good showing as the Christmas shopping season began last weekend, but Wal-Mart Stores Inc. dampened the holiday mood with a lump of coal as it reduced its projected sales."
2,"AP - Longtime Tennessee Tech women's basketball coach Bill Worrell has agreed to a new three-year contract with the option for three more years, the school announced Sunday."
4,"MICROSOFT SUPREMO Bill Gates has astounded IT hacks by telling them that he has never had a computer virus. We assume that he doesn #39;t open his own emails, or is not actually connected to the Internet, but "
4,"Malicious hackers have compromised The SCO Group's Web page twice in as many days, posting messages that appear to mock the company's claims to own parts of the Linux operating system."
