class,text
0,Paper feeder not very good. Paper does not stay straight. Printer cartridges high. 
1,"Beefy build, Loud enough to be heard, Decent display, Decent keypad layout."
0,Insufficient resolution for 8x10 prints. Poor zoom quality beyond 2X.
0,Few.  Lacks decent battery indicator.
1,"Small with many, many features"
0,Phonebook is a pain.
0,Could have higher resolution.  Batteries expensive.  Could use better zoom lens.
1,It looks cool
0,"No optical viewfinder, Slow startup times, Slow image / thumbnail display "
1,"Good photo quality and images overall, cheap"
0,nothing
1,"small, easy to use, versatile, features"
0,"bulky, faulty and outdated"
1,Name &amp; quality are great as always with HP.
1,"cute design, downloadable ringers and wallpaper"
0,Keys a bit sticky
1,"cheap, easy to use, personal, good sound/signal"
1,Great Text &amp;amp; Graphics; Great ink usage.
0,none
0,"No Wireless Web, huge antenna"
0,"it breaks many times, bad reception and battery life is short"
0,For this price it's more than you can ask for.  No complaints.
1,Good close up photography
1,"Simple to use, Great Clarity and Color Reproduction"
0,Too Bad the pictures don't come out so good
1,"Great Pictures, Easy to Download"
0,"Blurry pictures, expensive ad-ons required, in shop 2 times in 1st year"
0,Slightly grainy
0,delay between pictures
1,Small size and good battery life.
1,"Roomy, nice high handles, 5 point harness, BIG canopy"
0,"resolution only goes up to 640x480, only handles 8mg smartmedia cards"
0,a few details that could be improved on
0,None so far.
1,Large enough so you can actually see and push the buttons
0,Paper jams occasionally
0,"Sound quality is terrible,"
0,The price tag of $200 to $249.&amp;#13;&amp;#10;&amp;#13;&amp;#10;
1,"Nice Design, Makes brilliant copies"
1,"very comfortable, easy to fold up, a dream to push, fully reclines, stylish!"
1,"Phone is light (about seven ounces), and easy to use; not too compact"
1,So easy to use it's scary
0,Consumed my batteries in no time
1,"Compact size, Lots of neat features including iR communication with PDA's and Notebooks"
1,I have never had a paper jam or any problems with it.
0,"Lens cover not attached by a cord, so could be easily lost."
0,"Still slightly bulky?, Poor low light picture quality, No sound when filming moving video"
1,"Good color, relatively trouble-free operation."
1,"Small, point and shoot and nice looking"
1,Excellent  quality prints.  Easy operation. Price is right.
1,"nice flip, pretty, colorful, cute ring tones,"
0,"Bad button placement, touch screen and call do not mix well."
1,CHEAP
1,consumer price
1,"Easy, Fun, Great Pics"
1,"Price, super fast text printing (not that is so great)"
0,big footprint. won't fit on a desktop
0,"Canon printer dependability is not as good as HP or Epson, may be the most expensive portable printer out there, scanner addition only so-so"
0,Not so good picture under low light/night time
1,"For those who want a no-think, just-shoot camera, look no further"
1,"Sleek, thin, USB connectivity, nice screen, good speakerphone"
0,Minor software glitches
0,Slower than a Ronco infomercial
0,"Out of the Box accessories are crap, throw away batteries, throw away card, no adapter"
1,A very complete quality electronic photo system
0,eats batteries like mad
0,"get rechargable batteries!, small 4mb card included,but 16mb card is cheap"
1,"Big bright screen, solid construction, easy buttons, intuitive operation"
0,nothing
0,Keypad a little hard to use keys are close together.
1,"Looks good, thin"
0,"Volume horribly low, voicemail inefficient"
1,"Compact, easy to use, and Inexpensive"
1,"ease of use, quality, price"
1,great zoom lens
1,Compact; loaded with features; great battery life
0,Haven't discovered any as of yet
0,"Banding on the bottom of 81/2X11 photos, B&amp;W photos have a greenish cast"
1,Great Speaker phone. Great Voice dial Feature.  Easy to use.
1,"Print resolution, Style."
1,"Easy to use, small, light"
1,"light weight, good construction"
1,"good resolution, compact size, easy to use"
1,"As small as a large magic marker, good, simple e-camera to carry all the time."
1,"Picture quality, durability, design, ease of use."
0,Bulkier than some newer phones
1,"Image-quality, Ease-of-use, Build-quality, Ergonomics"
0,Hard to break down and somewhat heavy.
1,Very small and light. Easy to use. Has most needed features.
1,"Web capabilities, Good reviews, moderately priced, wireless headset (btooth)"
1,"Maximum Cache and features, including blue tooth"
0,Battery life
0,"No optical zoom, no macro, poor battery life, camera's flash broke after a month, glitchy."
0,Takes time to figure out how to get the best quality picture
1,Compact but not too small.  Rechargeable Ni-MH batts included!
1,"compact, affordable, good battery life"
0,"No hierarchy in contact list, sync software hard to set up"
0,Slow and expensive replacement cartridges
0,"Size, changing the volume"
0,kills batteries very fast
1,"Lightweight and compact, excellent battery life"
0,"Picture quality poor, video runs less than 25fps, no preview screen, only 4MB memory."
1,"Great Quality, Rotating Head, Lot's of features"
0,"viewfinder, red eyes"
0,"Close-ups a little fuzzy, low memory (upgradable, though), viewer awkward"
0,Definitely printer and cartrifge price and poor image stability.
1,"Ease of use, easy to set up."
1,"Great size, docking station, decent zoom, simple options, good software"
1,"3 MegaPixels, Small Size, Solid Construction, Excellent Photo Taking, Price"
0,None that I have found!
1,"Great lens, improved zoom, better resolution options, included lithium-ion battery."
1,great price and decent pictures
0,"Very cheap and fragile lens cover, cheap fabrication."
1,"Excellent clarity, sharp photos, video w/sound, easy to use, durable"
1,"Stylish, SLIM, classy looking"
0,Physical Size
1,"compact size, color LCD, outside LCD, big buttons, lots of features, wireless web"
0,Connectivity is completely unacceptable. It simply fails as an operable cel phone.
1,"Inexpensive, easy to use"
1,Many different functions from one machine
1,great life for the starter cartridges..how about the full ones?? Just getting ready to find out!
1,"Excellent picture quality, sturdy, simple, good options, good customer support"
1,"Battery Life, Can save configuration (restore off) for quick shots."
0,None!
0,If I have more than 20 pictures to upload to computer sometimes locks up.  
0,Speakerphone is not a great quality
1,"Great image quality,  small lightweight design,  "
1,"nice design, maneuvers well"
1,"Small, Great Pictures, Relatively Easy to transfer Pictures to your PC"
1,"Adjustable handle height, pneumatic wheels, tight turn radius, switches to a jogger, sturdy."
0,Weak flash
0,Short battery life
0,"8 meg memory card, no video/audio recording"
0,Turns on and off really easily when putting it into camera bag.
0,"You have to top it up every 3 months or lose the number,"
1,Ink Cartridges LAST
0,Everything
1,nice capabilities
1,"sturdy, great size, user friendly"
0,None
1,Great quality images easy to learn and use
1,"Strong, consistent reception! Easy to use, great speakerphone."
0,"Lens Cap, Expensive Battery"
0,"slow to take pictures, eats up batteries, no ability to record video"
0,Printing Envelopes
1,"Great picture quality, nice look and features"
1,"midi rings, color display, bright screen"
0,manipulating copier controls (enlarging/reducing) from front panel is cumbersome. 
0,Not the greatest quality printer.
1,"Quick Printing, Easy Set up, Great on screen help"
1,Its cheap
0,shoulder strap was hard to install until I read the instructions
0,speakerphone is somewhat useless
1,Good picture quality for still items. It is under $400. 
1,Nice picture quality
0,"Single Band, Small Keys"
0,"Slllowwwwww, unable to really multi-task"
1,good design/menus/buttons
0,They aren't free..........
0,Stay tuned
0,"USB, Power Consumption"
0,"Electronic-only menu that's difficult to learn, no optical zoom"
0,"Battery life is slightly shorter than the Nokia 6190. Not a ""SIM"" card phone."
1,All in one.
0,"weight is a problem,heavier than others"
0,"If you need the PostScript option, that may place the printer on the pricey side."
1,"Very nice print quality, compact design"
0,A lot of directions to read.
0,"Slow UI, no 2.5mm headset jack, too big."
0,"Lens cap, thats it!"
1,"nice prints, easy to set up"
1,"Compact, speedy downloads, crisp and clear images"
0,"Color printing, and price"
1,Inexpensive
0,NO viewing panel
1,Everything
0,Indifferent image quality; very poor low light images.
1,"Amazing quality, USB interface, large memory card included"
1,good basic phone without a lot of useless features
1,"Fast, reliable, can handle network printing, inexpensive"
0,No battery charger unless you buy docking station.
1,"Small, easy to use, can't loose the lens cap."
0,None that I have noticed
1,"ease of use,picture quality,privacy,features"
0,viewing screen dims sometimes
1,"size, battery life(!)"
1,"Noise level is very tolerable, accepts printer cable or USB. Colors are high quality."
0,"Poor screen visibility in sunlight, weird problem when changing modes, some difficulty in using advanced settings"
0,Poor print quality; expensive cartridges
1,"Great picture quality, easy to use."
1,"Durable, dependable, good reception,clear audio, long battery life, inexpensive accessories."
1,Supreme picture quality
1,"lightweight compact design, ease of use"
0,"Looks and feels cheap, talk time less than promised, battery meter is deceptive"
0,"Menu can be confusing, Lens cap "
0,Battery was constantly dying
1,Light weight; fits in palm the palm of your hand; colorful cases; white screen
1,"Super Stylish, Cool metallic finish, Great features"
1,Point &amp; Shoot.  Good Beginner camera
1,Nice looking and long battery life
1,as seen on NBC's Las Vegas and Law & Order
0,"Way too small, virtually irremovable battery, fragile."
1,"Feature-rich, solidly built, great picture quality."
1,"email enabled, easy to use, great call quality, downloadable ringtones, more"
1,I have a phone when I need one; does its job
1,LIGHT STURDY SLEEK IN STYLE
1,"Lightweight, good quality picture, no special software."
1,"CompactFlash, USB, has flash, great outdoor image quality, good for web or beginner"
0,"Not loud enough, distorted-"
0,Too fragile for everyday use
1,"Fast, easy, convenient"
0,Inconsistent picture quality
0,Software does not allow conversion from bitmap to jpeg formatting. Fragile. Low light problems
0,"Poor engineering. Lacks some important features, others don't work right."
0,"drops calls, bad reception, ringer not loud enough"
0,"Talk time, display"
0,None
1,"After days of constant research, I have settled on this one.  "
0,The battery life is not great.
0,Flash can tend to drown out picture subjects (very strong!)
0,Lack of Features
0,Recessed buttons are tricky to use
1,Photo Quality. Ease Of Menus. Features!
0,"Short battery life, awful image quality, poor construction, terrible software"
0,"Short battery life, poor signal strength"
1,"easy to use, colorful photos"
